ID	Front	Back	Notes	Tags
angliya	Англия	Inghilterra		paesi-e-lingue lez-7
germaniya	Германия	Germania		paesi-e-lingue lez-7
ispaniya	Испания	Spagna		paesi-e-lingue lez-7
italiya	Италия	Italia		paesi-e-lingue lez-7
kitay	Китай	Cina		paesi-e-lingue lez-7
novyy-god	Новый год	Capodanno		feste lez-11
pasha	Пасха	Pasqua		feste lez-11
rozhdestvo	Рождество	Natale		feste lez-11
rossiya	Россия	Russia		paesi-e-lingue lez-7
ssha	США	USA		paesi-e-lingue lez-7
frantsiya	Франция	Francia		paesi-e-lingue lez-7
a	а	invece		pronomi-e-connettori lez-6
avgust	август	agosto		tempo-e-date lez-14
advokat	адвокат	avvocato		professioni lez-2
aktivnyy	активный	attivo		aggettivi lez-13
apelsin	апельсин	arancia		cibo-e-bevande lez-2
apelsiny	апельсины	arance		cibo-e-bevande lez-2
aprel	апрель	aprile		tempo-e-date lez-1 lez-14
apteka	аптека	farmacia		luoghi-in-citta lez-4
arbuz	арбуз	anguria		cibo-e-bevande lez-2
aeroport	аэропорт	aeroporto		viaggi-e-trasporti lez-4
babushka	бабушка	nonna		persone-e-famiglia lez-3
baklazhan	баклажан	melanzana		cibo-e-bevande lez-3
banan	банан	banana		cibo-e-bevande lez-3
bank	банк	banca		luoghi-in-citta lez-4
barabany	барабаны	batteria		musica-e-strumenti lez-14
basketbol	баскетбол	basket		sport-e-giochi lez-14
basseyn	бассейн	piscina		viaggi-e-trasporti lez-4
batat	батат	patata dolce		cibo-e-bevande lez-3
begat	бегать	correre		verbi lez-6
bednyy	бедный	povero		aggettivi lez-11
benzin	бензин	benzina		viaggi-e-trasporti lez-4
bereg	берег	riva		natura-e-luoghi lez-14
blizko	близко	vicino		avverbi lez-4
blyudo	блюдо	piatto		cibo-e-bevande lez-11
bogatyy	богатый	ricco		aggettivi lez-11
bolee-ili-menee	более или менее	più o meno		avverbi lez-2
bolnitsa	больница	ospedale		luoghi-in-citta lez-4
bolshoe-spasibo	большое спасибо	grazie mille		saluti-e-cortesia lez-1
